__  ____  __  _____   ___  __ ____  ______ 
 --/ __ \/ / / / _ | / _ \/ //_/ / / / __/ 
 -/ /_/ / /_/ / __ |/ , _/ ,< / /_/ /\ \   
1672119415520, 0, 746886
1672119416520, 0, 746886
1672119417520, 0, 746886
1672119418520, 0, 746886
1672119419521, 0, 746886
1672119420521, 0, 746886
1672119421521, 0, 746886
1672119422521, 0, 746886
1672119423521, 0, 746886
1672119424521, 0, 746886
1672119425522, 0, 746886
1672119426522, 0, 746886
1672119427522, 0, 746886
1672119428522, 0, 746886
1672119429522, 0, 746886
1672119430522, 0, 746886
1672119431523, 0, 746886
1672119432523, 0, 746886
1672119433523, 0, 746886
1672119434523, 0, 746886
1672119435523, 0, 746886
1672119436524, 0, 746886
1672119437524, 0, 746886
1672119438524, 0, 746886
1672119439524, 0, 746886
1672119440524, 0, 746886
1672119441524, 0, 746886
1672119442525, 0, 746886
1672119443525, 0, 746886
1672119444525, 0, 746886
1672119445525, 0, 746886
1672119446525, 0, 746886
1672119447525, 0, 746886
1672119448526, 0, 746886
1672119449526, 0, 746886
1672119450526, 0, 746886
1672119451526, 0, 746886
1672119452526, 0, 746886
1672119453526, 0, 746886
1672119454527, 0, 746886
1672119455527, 0, 746886
1672119456527, 0, 746886
1672119457527, 0, 746886
1672119458527, 0, 746886
1672119459528, 0, 746886
1672119460528, 0, 746886
1672119461528, 0, 746886
1672119462528, 0, 746886
1672119463528, 0, 746886
1672119464528, 0, 746886
1672119465529, 0, 746886
1672119466529, 0, 746886
1672119467529, 0, 746886
1672119468529, 0, 746886
1672119469529, 0, 746886
1672119470529, 0, 746886
1672119471530, 0, 746886
1672119472530, 0, 746886
1672119473530, 0, 746886
1672119474530, 0, 746886
1672119475530, 0, 746886
1672119476531, 0, 746886
1672119477531, 0, 746886
1672119478531, 0, 746886
1672119479531, 0, 746886
1672119480531, 0, 746886
1672119481531, 0, 746886
1672119482532, 0, 746886
1672119483532, 0, 746886
1672119484532, 0, 746886
1672119485532, 0, 746886
1672119486532, 0, 746886
1672119487532, 0, 746886
1672119488533, 0, 746886
1672119489533, 0, 746886
1672119490533, 0, 746886
1672119491533, 0, 746886
1672119492533, 0, 746886
1672119493533, 0, 746886
1672119494534, 0, 746886
1672119495534, 0, 746886
1672119496534, 0, 746886
1672119497534, 0, 746886
1672119498534, 0, 746886
1672119499535, 0, 746886
1672119500535, 0, 746886
1672119501535, 0, 746886
1672119502535, 0, 746886
1672119503535, 0, 746886
1672119504535, 0, 746886
1672119505536, 0, 746886
1672119506536, 0, 746886
1672119507536, 0, 746886
1672119508536, 0, 746886
1672119509536, 0, 746886
1672119510536, 0, 746886
1672119511537, 0, 746886
1672119512537, 0, 746886
1672119513537, 0, 746886
1672119514537, 0, 746886
1672119515537, 0, 746886
1672119516537, 0, 746886
1672119517538, 0, 746886
1672119518538, 0, 746886
1672119519538, 0, 746886
1672119520538, 0, 746886
1672119521538, 0, 746886
1672119522538, 0, 746886
1672119523539, 0, 746886
1672119524539, 0, 746886
1672119525539, 0, 746886
1672119526539, 0, 746886
1672119527539, 0, 746886
1672119528539, 0, 746886
1672119529540, 0, 746886
1672119530540, 0, 746886
1672119531540, 0, 746886
1672119532540, 0, 746886
1672119533540, 0, 746886
1672119534540, 0, 746886
1672119535541, 0, 746886
1672119536541, 0, 746886
1672119537541, 0, 746886
1672119538541, 0, 746886
1672119539541, 0, 746886
1672119540542, 0, 746886
1672119541542, 0, 746886
1672119542542, 0, 746886
1672119543542, 0, 746886
1672119544542, 0, 746886
1672119545542, 0, 746886
1672119546543, 0, 746886
1672119547543, 0, 746886
1672119548543, 0, 746886
1672119549543, 0, 746886
1672119550543, 0, 746886
1672119551544, 0, 746886
1672119552544, 0, 746886
1672119553544, 0, 746886
1672119554545, 0, 746886
1672119555545, 0, 746886
1672119556545, 0, 746886
1672119557545, 0, 746886
1672119558545, 0, 746886
1672119559545, 0, 746886
1672119560546, 0, 746886
1672119561546, 0, 746886
1672119562546, 0, 746886
1672119563546, 0, 746886
1672119564546, 0, 746886
1672119565547, 0, 746886
1672119566547, 0, 746886
1672119567547, 0, 746886
1672119568547, 0, 746886
1672119569547, 0, 746886
1672119570548, 0, 746886
1672119571548, 0, 746886
1672119572548, 0, 746886
1672119573548, 0, 746886
1672119574548, 0, 746886
1672119575549, 0, 746886
1672119576549, 0, 746886
1672119577549, 0, 746886
1672119578549, 0, 746886
1672119579549, 0, 746886
1672119580549, 0, 746886
1672119581550, 0, 746886
1672119582550, 0, 746886
1672119583550, 0, 746886
1672119584550, 0, 746886
1672119585550, 0, 746886
1672119586550, 0, 746886
1672119587551, 0, 746886
1672119588551, 0, 746886
1672119589551, 0, 746886
1672119590551, 0, 746886
1672119591551, 0, 746886
1672119592551, 0, 746886
1672119593552, 0, 746886
1672119594552, 0, 746886
1672119595552, 0, 746886
1672119596552, 0, 746886
1672119597552, 0, 746886
1672119598552, 0, 746886
1672119599553, 0, 746886
1672119600553, 0, 746886
1672119601553, 0, 746886
1672119602553, 0, 746886
1672119603553, 0, 746886
1672119604554, 0, 746886
1672119605554, 0, 746886
1672119606554, 0, 746886
1672119607554, 0, 746886
1672119608554, 0, 746886
1672119609554, 0, 746886
1672119610555, 0, 746886
1672119611555, 0, 746886
1672119612555, 0, 746886
1672119613555, 0, 746886
1672119614555, 0, 746886
1672119615555, 0, 746886
1672119616556, 0, 746886
1672119617556, 0, 746886
1672119618556, 0, 746886
1672119619556, 0, 746886
1672119620556, 0, 746886
1672119621556, 0, 746886
1672119622557, 0, 746886
1672119623557, 0, 746886
1672119624557, 0, 746886
1672119625557, 0, 746886
1672119626557, 0, 746886
1672119627558, 0, 746886
1672119628558, 0, 746886
1672119629558, 0, 746886
1672119630558, 0, 746886
1672119631558, 0, 746886
1672119632558, 0, 746886
1672119633559, 0, 746886
1672119634559, 0, 746886
1672119635559, 0, 746886
1672119636559, 0, 746886
1672119637559, 0, 746886
1672119638559, 0, 746886
1672119639560, 0, 746886
1672119640560, 0, 746886
1672119641560, 0, 746886
1672119642560, 0, 746886
1672119643560, 0, 746886
1672119644560, 0, 746886
1672119645561, 0, 746886
1672119646561, 0, 746886
1672119647561, 0, 746886
1672119648561, 0, 746886
1672119649561, 0, 746886
1672119650561, 0, 746886
1672119651562, 0, 746886
1672119652562, 0, 746886
1672119653562, 0, 746886
1672119654562, 0, 746886
1672119655562, 0, 746886
1672119656563, 0, 746886
1672119657563, 0, 746886
1672119658563, 0, 746886
1672119659563, 0, 746886
1672119660563, 0, 746886
1672119661563, 0, 746886
1672119662564, 0, 746886
1672119663564, 0, 746886
1672119664564, 0, 746886
1672119665564, 0, 746886
1672119666564, 0, 746886
1672119667564, 0, 746886
1672119668565, 0, 746886
1672119669565, 0, 746886
1672119670565, 0, 746886
1672119671565, 0, 746886
1672119672565, 0, 746886
1672119673565, 0, 746886
1672119674566, 0, 746886
1672119675566, 0, 746886
1672119676566, 0, 746886
1672119677566, 0, 746886
1672119678566, 0, 746886
1672119679567, 0, 746886
1672119680567, 0, 746886
1672119681567, 0, 746886
1672119682567, 0, 746886
1672119683567, 0, 746886
1672119684567, 0, 746886
1672119685568, 0, 746886
1672119686568, 0, 746886
1672119687568, 0, 746886
1672119688568, 0, 746886
1672119689568, 0, 746886
1672119690568, 0, 746886
1672119691569, 0, 746886
1672119692569, 0, 746886
1672119693569, 0, 746886
1672119694569, 0, 746886
1672119695569, 0, 746886
1672119696569, 0, 746886
1672119697570, 0, 746886
1672119698570, 0, 746886
1672119699570, 0, 746886
1672119700570, 0, 746886
1672119701570, 0, 746886
1672119702570, 0, 746886
1672119703571, 0, 746886
1672119704571, 0, 746886
1672119705571, 0, 746886
1672119706571, 0, 746886
1672119707571, 0, 746886
1672119708572, 0, 746886
1672119709572, 0, 746886
1672119710572, 0, 746886
1672119711572, 0, 746886
1672119712572, 0, 746886
1672119713572, 0, 746886
1672119714573, 0, 746886
1672119715573, 0, 746886
1672119716573, 0, 746886
1672119717573, 0, 746886
1672119718573, 0, 746886
1672119719573, 0, 746886
1672119720574, 0, 746886
1672119721574, 0, 746886
1672119722574, 0, 746886
1672119723574, 0, 746886
1672119724574, 0, 746886
1672119725574, 0, 746886
1672119726575, 0, 746886
1672119727575, 0, 746886
1672119728575, 0, 746886
1672119729575, 0, 746886
1672119730575, 0, 746886
1672119731576, 0, 746886
1672119732576, 0, 746886
1672119733576, 0, 746886
1672119734576, 0, 746886
1672119735576, 0, 746886
1672119736576, 0, 746886
1672119737577, 0, 746886
1672119738577, 0, 746886
1672119739577, 0, 746886
1672119740577, 0, 746886
1672119741577, 0, 746886
1672119742577, 0, 746886
1672119743578, 0, 746886
1672119744578, 0, 746886
1672119745578, 0, 746886
1672119746578, 0, 746886
1672119747578, 0, 746886
1672119748578, 0, 746886
1672119749579, 0, 746886
1672119750579, 0, 746886
1672119751579, 0, 746886
1672119752579, 0, 746886
1672119753579, 0, 746886
1672119754579, 0, 746886
1672119755580, 0, 746886
1672119756580, 0, 746886
1672119757580, 0, 746886
1672119758580, 0, 746886
1672119759580, 0, 746886
1672119760581, 0, 746886
1672119761581, 0, 746886
1672119762581, 0, 746886
1672119763581, 0, 746886
1672119764581, 0, 746886
1672119765581, 0, 746886
1672119766582, 0, 746886
1672119767582, 0, 746886
1672119768582, 0, 746886
1672119769582, 0, 746886
1672119770582, 0, 746886
1672119771582, 0, 746886
1672119772583, 0, 746886
1672119773583, 0, 746886
1672119774583, 0, 746886
1672119775583, 0, 746886
1672119776583, 0, 746886
1672119777583, 0, 746886
1672119778584, 0, 746886
1672119779584, 0, 746886
1672119780584, 0, 746886
1672119781584, 0, 746886
1672119782584, 0, 746886
1672119783585, 0, 746886
1672119784585, 0, 746886
1672119785585, 0, 746886
1672119786585, 0, 746886
1672119787585, 0, 746886
1672119788585, 0, 746886
1672119789586, 0, 746886
1672119790586, 0, 746886
1672119791586, 0, 746886
1672119792586, 0, 746886
1672119793586, 0, 746886
1672119794586, 0, 746886
1672119795587, 0, 746886
1672119796587, 0, 746886
1672119797587, 0, 746886
1672119798587, 0, 746886
1672119799587, 0, 746886
1672119800587, 0, 746886
1672119801588, 0, 746886
1672119802588, 0, 746886
1672119803588, 0, 746886
1672119804588, 0, 746886
1672119805588, 0, 746886
1672119806589, 0, 746886
1672119807589, 0, 746886
1672119808589, 0, 746886
1672119809589, 0, 746886
1672119810589, 0, 746886
1672119811589, 0, 746886
1672119812590, 0, 746886
1672119813590, 0, 746886
1672119814590, 0, 746886
1672119815590, 0, 746886
1672119816590, 0, 746886
1672119817590, 0, 746886
1672119818591, 0, 746886
1672119819591, 0, 746886
1672119820591, 0, 746886
1672119821591, 0, 746886
1672119822591, 0, 746886
1672119823591, 0, 746886
1672119824592, 0, 746886
1672119825592, 0, 746886
1672119826592, 0, 746886
1672119827592, 0, 746886
1672119828592, 0, 746886
1672119829592, 0, 746886
1672119830593, 0, 746886
1672119831593, 0, 746886
1672119832593, 0, 746886
1672119833593, 0, 746886
1672119834593, 0, 746886
1672119835593, 0, 746886
1672119836594, 0, 746886
1672119837594, 0, 746886
1672119838594, 0, 746886
1672119839594, 0, 746886
1672119840594, 0, 746886
1672119841595, 0, 746886
1672119842595, 0, 746886
1672119843595, 0, 746886
1672119844595, 0, 746886
1672119845595, 0, 746886
1672119846595, 0, 746886
1672119847596, 0, 746886
1672119848596, 0, 746886
1672119849596, 0, 746886
1672119850596, 0, 746886
1672119851596, 0, 746886
1672119852596, 0, 746886
1672119853597, 0, 746886
1672119854597, 0, 746886
1672119855597, 0, 746886
1672119856597, 0, 746886
1672119857597, 0, 746886
1672119858597, 0, 746886
1672119859598, 0, 746886
1672119860598, 0, 746886
1672119861598, 0, 746886
1672119862598, 0, 746886
1672119863598, 0, 746886
1672119864599, 0, 746886
1672119865599, 0, 746886
1672119866599, 0, 746886
1672119867599, 0, 746886
1672119868599, 0, 746886
1672119869599, 0, 746886
1672119870600, 0, 746886
1672119871600, 0, 746886
1672119872600, 0, 746886
1672119873600, 0, 746886
1672119874600, 0, 746886
1672119875600, 0, 746886
1672119876601, 0, 746886
1672119877601, 0, 746886
1672119878601, 0, 746886
1672119879601, 0, 746886
1672119880601, 0, 746886
1672119881601, 0, 746886
1672119882602, 0, 746886
1672119883602, 0, 746886
1672119884602, 0, 746886
1672119885602, 0, 746886
1672119886602, 0, 746886
1672119887602, 0, 746886
1672119888603, 0, 746886
1672119889603, 0, 746886
1672119890603, 0, 746886
1672119891603, 0, 746886
1672119892603, 0, 746886
1672119893603, 0, 746886
1672119894604, 0, 746886
1672119895604, 0, 746886
1672119896604, 0, 746886
1672119897604, 0, 746886
1672119898604, 0, 746886
1672119899605, 0, 746886
1672119900605, 0, 746886
1672119901605, 0, 746886
1672119902605, 0, 746886
1672119903605, 0, 746886
1672119904605, 0, 746886
1672119905606, 0, 746886
1672119906606, 0, 746886
1672119907606, 0, 746886
1672119908606, 0, 746886
1672119909606, 0, 746886
1672119910606, 0, 746886
1672119911607, 0, 746886
1672119912607, 0, 746886
1672119913607, 0, 746886
1672119914607, 0, 746886
1672119915607, 0, 746886
1672119916607, 0, 746886
1672119917608, 0, 746886
1672119918608, 0, 746886
1672119919608, 0, 746886
1672119920608, 0, 746886
1672119921608, 0, 746886
1672119922608, 0, 746886
1672119923609, 0, 746886
1672119924609, 0, 746886
1672119925609, 0, 746886
1672119926609, 0, 746886
1672119927609, 0, 746886
1672119928610, 0, 746886
1672119929610, 0, 746886
1672119930610, 0, 746886
1672119931610, 0, 746886
1672119932610, 0, 746886
1672119933610, 0, 746886
1672119934611, 0, 746886
1672119935611, 0, 746886
1672119936611, 0, 746886
1672119937611, 0, 746886
1672119938611, 0, 746886
1672119939611, 0, 746886
1672119940612, 0, 746886
1672119941612, 0, 746886
1672119942612, 0, 746886
1672119943612, 0, 746886
1672119944612, 0, 746886
1672119945612, 0, 746886
1672119946613, 0, 746886
1672119947613, 0, 746886
1672119948613, 0, 746886
1672119949613, 0, 746886
1672119950613, 0, 746886
1672119951613, 0, 746886
1672119952614, 0, 746886
1672119953614, 0, 746886
1672119954614, 0, 746886
1672119955614, 0, 746886
1672119956614, 0, 746886
1672119957615, 0, 746886
1672119958615, 0, 746886
1672119959615, 0, 746886
1672119960615, 0, 746886
1672119961615, 0, 746886
1672119962615, 0, 746886
1672119963616, 0, 746886
1672119964616, 0, 746886
1672119965616, 0, 746886
1672119966616, 0, 746886
1672119967616, 0, 746886
1672119968616, 0, 746886
1672119969617, 0, 746886
1672119970617, 0, 746886
1672119971617, 0, 746886
1672119972617, 0, 746886
1672119973617, 0, 746886
1672119974617, 0, 746886
1672119975618, 0, 746886
1672119976618, 0, 746886
1672119977618, 0, 746886
1672119978618, 0, 746886
1672119979618, 0, 746886
1672119980619, 0, 746886
1672119981619, 0, 746886
1672119982619, 0, 746886
1672119983619, 0, 746886
1672119984619, 0, 746886
1672119985619, 0, 746886
1672119986620, 0, 746886
1672119987620, 0, 746886
1672119988620, 0, 746886
1672119989620, 0, 746886
1672119990620, 0, 746886
1672119991620, 0, 746886
1672119992621, 0, 746886
1672119993621, 0, 746886
1672119994621, 0, 746886
1672119995621, 0, 746886
1672119996621, 0, 746886
1672119997621, 0, 746886
1672119998622, 0, 746886
1672119999622, 0, 746886
1672120000622, 0, 746886
1672120001622, 0, 746886
1672120002622, 0, 746886
1672120003623, 0, 746886
1672120004623, 0, 746886
1672120005623, 0, 746886
1672120006623, 0, 746886
1672120007623, 0, 746886
1672120008623, 0, 746886
1672120009624, 0, 746886
1672120010624, 0, 746886
1672120011624, 0, 746886
1672120012624, 0, 746886
1672120013624, 0, 746886
1672120014624, 0, 746886
1672120015625, 0, 746886
1672120016625, 0, 746886
1672120017625, 0, 746886
1672120018625, 0, 746886
1672120019625, 0, 746886
1672120020625, 0, 746886
1672120021626, 0, 746886
1672120022626, 0, 746886
1672120023626, 0, 746886
1672120024626, 0, 746886
1672120025626, 0, 746886
1672120026627, 0, 746886
1672120027627, 0, 746886
1672120028627, 0, 746886
1672120029627, 0, 746886
1672120030627, 0, 746886
1672120031627, 0, 746886
1672120032628, 0, 746886
1672120033628, 0, 746886
1672120034628, 0, 746886
1672120035628, 0, 746886
1672120036628, 0, 746886
1672120037628, 0, 746886
1672120038629, 0, 746886
1672120039629, 0, 746886
1672120040629, 0, 746886
1672120041629, 0, 746886
1672120042629, 0, 746886
1672120043629, 0, 746886
1672120044630, 0, 746886
1672120045630, 0, 746886
1672120046630, 0, 746886
1672120047630, 0, 746886
1672120048630, 0, 746886
1672120049631, 0, 746886
1672120050631, 0, 746886
1672120051631, 0, 746886
1672120052631, 0, 746886
1672120053631, 0, 746886
1672120054631, 0, 746886
1672120055632, 0, 746886
1672120056632, 0, 746886
1672120057632, 0, 746886
1672120058632, 0, 746886
1672120059632, 0, 746886
1672120060632, 0, 746886
1672120061633, 0, 746886
1672120062633, 0, 746886
1672120063633, 0, 746886
1672120064633, 0, 746886
1672120065633, 0, 746886
1672120066633, 0, 746886
1672120067634, 0, 746886
1672120068634, 0, 746886
1672120069634, 0, 746886
1672120070634, 0, 746886
1672120071634, 0, 746886
1672120072635, 0, 746886
1672120073635, 0, 746886
1672120074635, 0, 746886
1672120075635, 0, 746886
1672120076635, 0, 746886
1672120077635, 0, 746886
1672120078636, 0, 746886
1672120079636, 0, 746886
1672120080636, 0, 746886
1672120081636, 0, 746886
1672120082636, 0, 746886
1672120083636, 0, 746886
1672120084637, 0, 746886
1672120085637, 0, 746886
1672120086637, 0, 746886
1672120087637, 0, 746886
1672120088637, 0, 746886
1672120089637, 0, 746886
1672120090638, 0, 746886
1672120091638, 0, 746886
1672120092638, 0, 746886
1672120093638, 0, 746886
1672120094638, 0, 746886
1672120095639, 0, 746886
1672120096639, 0, 746886
1672120097639, 0, 746886
1672120098639, 0, 746886
1672120099639, 0, 746886
1672120100639, 0, 746886
1672120101640, 0, 746886
1672120102640, 0, 746886
1672120103640, 0, 746886
1672120104640, 0, 746886
1672120105640, 0, 746886
1672120106640, 0, 746886
1672120107641, 0, 746886
1672120108641, 0, 746886
1672120109641, 0, 746886
1672120110641, 0, 746886
1672120111641, 0, 746886
1672120112641, 0, 746886
1672120113642, 0, 746886
1672120114642, 0, 746886
1672120115642, 0, 746886
1672120116642, 0, 746886
1672120117642, 0, 746886
1672120118643, 0, 746886
1672120119643, 0, 746886
1672120120643, 0, 746886
1672120121643, 0, 746886
1672120122643, 0, 746886
1672120123643, 0, 746886
1672120124644, 0, 746886
1672120125644, 0, 746886
1672120126644, 0, 746886
1672120127644, 0, 746886
1672120128644, 0, 746886
1672120129644, 0, 746886
1672120130645, 0, 746886
1672120131645, 0, 746886
1672120132645, 0, 746886
1672120133645, 0, 746886
1672120134645, 0, 746886
1672120135645, 0, 746886
1672120136646, 0, 746886
1672120137646, 0, 746886
1672120138646, 0, 746886
1672120139646, 0, 746886
1672120140646, 0, 746886
1672120141647, 0, 746886
1672120142647, 0, 746886
1672120143647, 0, 746886
1672120144647, 0, 746886
1672120145647, 0, 746886
